3	99.49999999999999
4	99.33333333333331
5	99.16666666666664
6	98.99999999999997
7	98.8333333333333
8	98.66666666666663
9	98.49999999999996
10	98.33333333333329
11	98.16666666666661
12	97.99999999999994
13	97.83333333333327
14	97.6666666666666
15	97.49999999999993
16	97.33333333333326
17	97.16666666666659
18	96.99999999999991
19	96.83333333333324
20	96.66666666666657
21	96.4999999999999
22	96.33333333333323
23	96.16666666666656
24	95.99999999999989
25	95.83333333333321
26	95.66666666666654
27	95.49999999999987
28	95.3333333333332
29	95.16666666666653
30	94.99999999999986
31	94.83333333333319
32	94.66666666666652
33	94.49999999999984
34	94.16666666666652
35	93.83333333333319
36	93.49999999999986
37	93.16666666666653
38	92.8333333333332
39	92.3333333333332
40	91.8333333333332
41	91.3333333333332
42	90.8333333333332
43	90.3333333333332
44	89.66666666666653
45	88.99999999999986
46	88.33333333333319
47	87.66666666666652
